dt,avg_temp_australia,avg_temp_austria,avg_temp_belgium,avg_temp_canada,avg_temp_denmark (europe),avg_temp_estonia,avg_temp_finland,avg_temp_germany,avg_temp_italy,avg_temp_netherlands (europe),avg_temp_new zealand,avg_temp_norway,avg_temp_portugal,avg_temp_slovenia,avg_temp_south africa,avg_temp_sweden,avg_temp_switzerland
1956-02-01,27.744,-11.077000000000002,-6.0790000000000015,-21.8,-6.153,-13.315,-15.951999999999998,-9.298,-0.1429999999999998,-6.085999999999999,15.446,-10.084,5.558,-7.002999999999999,21.826,-12.154000000000002,-8.808
1956-03-01,25.175,0.1419999999999999,5.827999999999999,-17.052,1.4660000000000002,-4.259,-6.263,3.052,6.4700000000000015,4.973,13.208,-5.285,10.735,2.525,20.618,-3.95,2.1220000000000003
1956-04-01,21.561,4.819,6.751999999999999,-6.957999999999998,4.242,0.6239999999999997,-3.4960000000000004,5.4190000000000005,9.922999999999998,5.568,13.599,-3.434,12.493,8.21,17.232000000000006,-1.3000000000000005,4.7330000000000005
1956-05-01,17.444000000000003,10.984000000000002,13.445,0.3599999999999999,10.992,9.34,6.796,12.598,15.417,12.123,9.028,3.869,16.532999999999998,14.456,13.137,7.463999999999999,11.329
1956-06-01,13.888000000000002,12.524,13.461,8.947000000000003,13.607,17.055,13.821000000000002,13.594,17.492,13.012,7.255,7.835000000000001,19.195,16.232,10.954,11.827,12.126
1956-07-01,14.282,16.201,17.285999999999998,12.686,16.609,15.697,14.127,17.201999999999998,21.755,16.727999999999998,5.739,10.855,21.063,20.021,11.647,14.414,15.798000000000002
1956-08-01,14.653,14.815,15.008,10.853,13.868,13.832,11.306,14.655,22.458,14.452,6.43,8.543000000000001,20.356,19.397,12.783,11.228,14.386
1956-09-01,17.842000000000006,13.127,15.592,4.049,13.329,9.781,6.787000000000001,14.163,19.578,14.854,8.796999999999997,5.51,18.293,16.472,14.878,8.193000000000001,13.616
1956-10-01,21.283,6.25,9.587,-3.175,8.603,5.266,0.8070000000000002,8.337,12.97,9.772,10.815,0.2379999999999999,16.082,9.791,18.378,2.359,6.522
1956-11-01,24.272,-0.6690000000000003,4.4220000000000015,-11.279000000000002,3.5860000000000003,-2.8030000000000004,-8.642000000000001,2.262,7.977,5.078,12.365,-4.441,9.664,2.563,20.249,-5.98,0.997
1956-12-01,26.54,-2.492,4.645,-22.127,3.164,-2.169,-7.082000000000001,1.626,5.1,4.878,14.144,-5.122000000000001,7.196000000000001,0.0109999999999999,20.421,-5.912000000000001,-0.772
1957-01-01,27.974,-4.379,2.322,-25.876,2.07,-2.405,-6.723,-0.139,4.221,3.22,15.349,-5.542000000000002,6.758000000000001,-1.789,23.28,-4.8130000000000015,-2.64
1957-02-01,27.067,1.0910000000000002,5.692,-21.505,2.475,-1.9910000000000003,-7.282999999999999,3.794,7.536999999999999,5.164,16.253,-7.6030000000000015,10.608,4.292,22.684,-6.465999999999998,2.052
1957-03-01,25.04,4.5150000000000015,9.117,-13.28,3.555,-5.172000000000001,-9.107,6.585,9.159,8.115,14.903,-5.482,13.339,6.924,21.034,-4.793,6.209
1957-04-01,22.909,5.843,9.035,-6.7860000000000005,6.1930000000000005,3.218,-0.36,7.551,10.947,8.269,11.923,-1.121,12.686,9.102,17.273,1.093,6.412000000000001
1957-05-01,17.916999999999994,8.29,10.972,1.5779999999999998,9.665,10.159,6.042999999999999,9.909,13.438,10.399,8.954,3.035,15.406,11.6,14.119000000000002,5.981999999999998,8.377
1957-06-01,17.116,15.896,17.195999999999998,8.626000000000001,14.815,13.663,10.451,16.827,19.952,16.14,6.362,7.096,18.539,19.266,9.959,10.601,14.78
1957-07-01,12.82,16.314999999999998,18.58,12.746,17.040000000000006,18.112,17.112000000000002,18.137,21.804,17.817,4.824,11.7,22.542,20.043,11.403,15.800999999999998,16.325000000000006
1957-08-01,15.959,14.215,16.243,11.242,15.819,15.985,13.845999999999998,15.553,21.515,16.008,7.093,9.799,22.493,18.199,12.638,12.912,14.755999999999998
1957-09-01,18.981,11.011,13.599,6.528,11.579,10.533,7.727,12.203,18.11,13.097,8.58,5.365,20.888,14.729,15.831,7.561000000000001,11.986
1957-10-01,23.274,6.8260000000000005,10.496,-2.059,9.547,6.417999999999999,2.59,9.132,14.236,10.827,9.3,1.5909999999999995,15.375,10.064,17.163,3.327,7.855
1957-11-01,26.178,2.773,5.856,-11.606,5.056,1.5799999999999998,-2.19,4.5280000000000005,10.161,6.134,11.802,-2.622,11.036,6.27,21.329,-1.091,3.373
1957-12-01,27.597,-2.056,2.269,-19.703,1.778,-2.128,-7.407999999999999,0.1529999999999999,5.499,2.745,12.75,-6.801,6.989999999999998,1.2879999999999998,22.403,-5.6450000000000005,-1.158
1958-01-01,27.821,-3.903,2.049,-18.428,-0.532,-6.909000000000002,-13.453,-0.59,4.5680000000000005,2.012,14.255999999999998,-9.199000000000002,8.591000000000001,-0.8759999999999999,22.632,-10.077,-1.822
1958-02-01,27.885,-0.1719999999999997,4.252,-21.843000000000004,-0.865,-7.646,-12.057,1.85,7.212000000000001,3.5600000000000005,16.433,-10.655,11.133,3.653,21.96,-10.715,1.5459999999999998
1958-03-01,26.044,-2.419,2.9439999999999995,-12.337,-0.983,-6.388,-9.495,-0.157,5.9110000000000005,2.222,14.731,-9.011,11.076,1.758,20.892000000000003,-7.874,-0.4049999999999998
1958-04-01,23.127,3.741,6.818999999999999,-6.48,4.091,2.003,-1.93,5.195,9.004,6.111000000000001,10.124,-2.6790000000000003,12.848,7.134,17.897000000000006,-0.257,3.829
1958-05-01,20.318,13.968,13.448,3.252,10.08,9.856,5.017,13.614,16.773,12.267,8.482000000000001,2.5780000000000003,16.500999999999998,17.105999999999998,14.14,5.955,12.854
1958-06-01,15.411,13.496,15.265999999999998,8.673,14.145,13.804,11.697,14.674,18.729,14.554,6.2410000000000005,7.984,18.272,17.121,10.348,11.577,13.539
1958-07-01,14.841,16.459,17.497,13.027,16.609,16.164,13.695,17.342,21.792,16.877,4.565,10.169,21.211,20.311,11.774,13.625,16.515
1958-08-01,16.423,16.073,17.791,11.761,15.795,15.021999999999998,13.515999999999998,17.359,22.736,17.399,6.646999999999999,10.145,21.168000000000003,19.966,12.652,13.327,16.655
1958-09-01,17.769000000000005,12.878,16.384,5.882999999999999,14.515,11.334,8.308,14.948,19.363,16.029,7.947999999999999,6.952000000000001,20.344,15.962000000000002,15.446,9.845,14.353
1958-10-01,22.076,7.075,10.6,-1.6669999999999998,10.414,7.122000000000001,3.136,9.342,14.268,11.050999999999998,11.25,2.335,16.232,10.874,18.01,4.887,7.416
1958-11-01,25.56,2.696,5.279,-12.282,5.699,2.719,0.3109999999999999,4.236000000000001,10.371,5.544,12.890999999999998,-1.3649999999999998,11.651,6.29,21.179,1.0219999999999998,3.196
1958-12-01,26.692,-1.0699999999999998,4.183,-20.706,2.226,-5.205,-11.858,2.097,7.097,4.626,14.664,-8.512,9.826,2.962,22.144,-7.985,0.2789999999999999
1959-01-01,28.283,-3.373,1.715,-23.356,0.0829999999999999,-3.8730000000000007,-10.34,-0.296,4.499,1.841,16.177,-10.844,9.988,0.3109999999999999,21.848000000000003,-9.604,-1.7559999999999998
1959-02-01,27.531,-2.5380000000000003,1.976,-22.089,0.6120000000000001,-2.3390000000000004,-4.736000000000001,-0.02,6.226,1.3019999999999998,15.201,-5.384,9.178999999999998,0.5499999999999999,22.435,-3.1039999999999988,0.2390000000000001
1959-03-01,26.396,4.593,7.865,-15.837,4.449,0.6560000000000001,-1.614,6.484999999999999,10.004,7.134,14.015,-3.075,11.524,7.7269999999999985,20.791,-0.0410000000000003,5.3290000000000015
1959-04-01,22.527,7.239,10.354,-7.04,7.673999999999999,5.251,-0.0939999999999999,9.459,11.103,9.788,11.22,-1.014,13.0,10.024,17.730999999999998,2.01,7.296
1959-05-01,17.932000000000002,10.962,13.964,1.145,11.753,10.19,7.25,12.828,14.945,13.031,6.3180000000000005,4.488,15.885,13.975,12.636,7.699,11.28
1959-06-01,15.553,13.973,16.813,8.540000000000001,15.22,15.82,13.468,16.284000000000002,19.01,15.931,5.617999999999999,8.655000000000001,19.711,17.233999999999998,11.91,12.585,14.827000000000002
1959-07-01,14.82,17.081,19.885,13.223,18.293,18.932,15.994000000000002,19.542,22.533,18.717,5.658,11.362,22.801,20.598000000000003,11.558,15.469,18.091
1959-08-01,16.648,15.058,18.331,10.483,17.951,17.743,14.703,17.787,21.25500000000001,18.134,6.569999999999999,10.77,22.12,18.521,12.504,14.463,15.752
1959-09-01,19.742,11.533,16.268,5.534,13.955,9.524,6.7940000000000005,14.101,18.253,15.613,8.87,5.9,19.712,14.345999999999998,16.065,8.622,13.731
1959-10-01,22.653,6.34,11.379,-4.394,9.773,4.965,1.761,8.839,12.861999999999998,11.311,9.13,1.971,15.691,9.022,18.22300000000001,3.721,7.638999999999999
1959-11-01,26.791,1.656,5.473,-13.085,5.202000000000001,0.306,-2.65,3.375,9.249,5.477,12.166,-1.2080000000000002,11.412,5.477,20.66200000000001,-0.526,2.011
1959-12-01,26.302,-0.339,4.306,-15.86,2.402,-6.234,-9.493,1.809,7.134,3.965,14.359000000000002,-5.138,9.507,3.646,21.623,-4.92,0.5950000000000001
1960-01-01,28.445,-4.059,2.089,-22.14,-0.059,-8.774000000000001,-13.099,-0.452,4.712,2.424,15.581,-9.079,8.681000000000001,-0.698,22.594,-9.605,-2.219
1960-02-01,26.993,-2.354,3.451,-18.113,-0.7390000000000001,-8.335,-12.828,0.1639999999999999,6.233,2.9370000000000003,15.099,-10.668,10.101,1.4480000000000002,22.604,-9.77,-0.002
1960-03-01,25.44,2.579,6.869,-18.117,2.497,-4.603,-5.47,4.46,8.605,5.718999999999999,12.859000000000002,-3.881,11.924,5.665,20.89,-2.992,3.932
1960-04-01,21.646,6.045999999999999,9.315,-6.975,5.94,3.1210000000000004,0.7590000000000001,7.532,10.945,8.568,10.889,-0.516,14.140999999999998,9.337000000000002,16.498,1.7440000000000002,6.489
1960-05-01,15.868,11.14,14.116,3.733,11.691,11.226,9.245,12.970999999999998,15.608,12.847,8.936,5.577000000000001,16.835,13.83,13.252,8.73,11.977
1960-06-01,14.11,14.87,16.904,9.943,15.4,16.227999999999998,13.98,16.423000000000002,19.942,16.012999999999998,6.455,9.262,20.655,18.23,11.063,13.584,15.351
1960-07-01,14.328,14.234000000000002,15.931,13.139,15.437,18.476,17.939,15.793,20.546,15.608,5.975,11.873,21.598000000000003,17.758000000000006,10.469,15.155,14.282000000000002
1960-08-01,14.741,15.204,16.651,11.87,16.160999999999998,16.142,14.231,16.396,21.542,16.118000000000002,6.162999999999999,10.702000000000002,20.617,18.972,14.2,13.604,15.137
1960-09-01,18.719,10.949000000000002,13.953,5.813,13.334,10.98,8.396,12.931,17.386999999999997,13.99,8.667,6.928,19.387,14.335,16.722,9.066,11.106
1960-10-01,22.9,7.5710000000000015,10.630999999999998,-1.653,8.269,3.821,-1.1989999999999996,9.07,14.181,10.71,10.95,-1.608,14.021,11.401,19.394,0.48,7.126
1960-11-01,24.477,3.44,7.582000000000001,-12.279000000000002,5.505,0.0829999999999999,-4.666,5.916,10.630999999999998,7.669,12.035,-4.203,12.067,7.057,21.034,-2.476,4.284000000000002
1960-12-01,26.859,-1.2949999999999997,2.373,-18.103,2.439,0.565,-5.977,0.966,6.542000000000001,2.971,13.047,-7.427,7.837000000000001,3.212,22.139,-5.4270000000000005,-0.904
1961-01-01,28.154,-4.604,1.786,-23.032,0.012,-3.0910000000000006,-8.047,-1.107,4.301,1.815,15.068,-8.64,7.725,-1.152,22.535,-8.0,-1.964
1961-02-01,27.408,0.81,6.667999999999999,-20.442,3.426,-0.2160000000000002,-5.339999999999999,4.368,7.023,6.091,15.165,-6.298000000000001,11.78,3.59,22.792,-3.459,2.9410000000000003
1961-03-01,26.164,4.2200000000000015,7.831999999999999,-16.866,5.575,1.3569999999999998,-3.434,6.34,9.312,7.282,12.985,-3.567,14.193,7.474,21.127,-0.504,4.926
1961-04-01,22.888,9.61,11.587,-6.983,7.968,4.276,-1.489,10.698,13.433,10.369000000000002,10.925999999999998,-2.349,13.762,12.48,17.712,1.0659999999999998,9.247
1961-05-01,17.788,9.448,11.753,1.7009999999999998,10.941,10.612,6.405,10.758,14.991,10.974,8.145,3.564,18.026,13.204,13.612,7.087000000000001,9.705000000000002
1961-06-01,15.112,15.27,16.029,10.113,15.6,17.451999999999998,15.161,16.227999999999998,19.622,15.449000000000002,5.872999999999999,9.169,20.019,18.419,12.004,13.674,14.838
1961-07-01,13.595,14.58,16.156,13.558,15.396,16.572,16.019000000000002,15.601,21.262,15.583,5.271,11.069,22.253,18.277,12.023,14.525,15.087000000000002
1961-08-01,15.215,15.299,16.901,11.970999999999998,15.128,15.1,13.154000000000002,16.259,21.761000000000006,16.191,6.001,9.715000000000002,23.442,18.825000000000006,12.314,12.482,15.677
1961-09-01,20.277,14.909,17.813,4.603,14.81,11.049,8.095,16.777,20.549,17.044,7.814999999999999,7.025,20.137,17.445999999999998,16.929000000000002,9.729,16.131999999999998
1961-10-01,23.802,8.579,11.651,-3.285,11.401,8.398,6.712999999999999,10.699000000000002,14.748,11.722,11.637,4.4380000000000015,15.189,11.911,17.514000000000006,7.221999999999999,8.982999999999999
1961-11-01,25.559,1.888,5.03,-11.517,4.8180000000000005,1.847,-0.918,3.674,9.986,5.207000000000001,12.441,-1.785,11.344,5.921,20.706,-0.0569999999999999,2.6750000000000003
1961-12-01,27.609,-3.782,2.024,-20.639,0.0030000000000001,-4.385,-9.978,-0.805,5.859,1.6249999999999998,15.101,-9.254,10.532,-0.208,21.274,-8.522,-0.351
1962-01-01,27.743,-2.668,3.259,-23.803,2.039,-2.7560000000000007,-9.321,1.362,5.852,3.394,16.512,-8.078000000000001,8.975,0.4959999999999999,23.087,-6.974,-0.3299999999999998
1962-02-01,27.399,-2.7910000000000004,2.424,-24.252,1.617,-4.7040000000000015,-8.754,0.157,4.707999999999998,2.708,15.189,-7.215000000000002,9.085,0.4059999999999998,22.408,-6.2170000000000005,-1.34
1962-03-01,25.309,-1.4619999999999995,2.3349999999999995,-13.975,-0.0619999999999998,-6.956,-11.954,0.4209999999999998,6.0150000000000015,1.9170000000000005,14.21,-9.71,11.057,1.851,21.027,-8.962,-0.4489999999999994
1962-04-01,21.855,6.779999999999999,8.667,-7.474,6.364000000000001,5.375,1.642,8.345,11.052,7.785,11.152,-1.965,13.528,9.590000000000002,17.119,1.814,6.3340000000000005
1962-05-01,17.346999999999998,9.079,10.707,1.183,9.306,9.352,6.382999999999999,10.071,14.632,9.941,10.09,2.4570000000000003,16.261,12.963,13.837,6.044,9.093
1962-06-01,16.748,12.575,14.761,9.678,13.452,12.552,10.657,14.31,18.432,13.63,7.115,6.816000000000002,20.53,15.767,11.467,10.707,13.553
1962-07-01,14.719,14.512,15.814,12.805,14.53,15.496,13.138,15.444,21.666,14.747,6.314,9.284,21.256,18.137,11.608,12.711,15.492
1962-08-01,15.683,16.622,16.532,11.643,14.401,14.193,11.287,16.428,23.354000000000006,15.475,6.973,8.512,22.467,20.711,13.482,11.5,17.381
1962-09-01,19.213,11.477,13.638,5.627999999999999,12.433,10.64,7.63,12.823,19.231,13.209,8.523,5.38,20.594,14.921,16.715999999999998,7.871,12.709
1962-10-01,22.334,7.0920000000000005,10.655,-0.679,9.931,6.992000000000001,3.4760000000000004,9.256,14.476,10.856,11.421,1.625,17.622999999999994,10.586,19.089,4.552,8.292
1962-11-01,26.257,0.8590000000000001,4.138,-10.787,4.123,1.4240000000000002,-1.121,2.7,8.703,4.427,12.312,-3.297,9.864,4.4350000000000005,20.222,-2.254,1.046
1962-12-01,27.028,-6.783,-0.432,-18.453,-0.5819999999999999,-5.273,-11.045,-3.4180000000000006,3.775,-0.4010000000000002,13.979,-9.26,7.931999999999999,-2.729,22.802,-8.582,-3.932
1963-01-01,27.314,-9.067,-5.1770000000000005,-23.762,-5.235,-11.43,-13.144,-7.544,1.9839999999999995,-5.372999999999998,15.752,-11.166,8.513,-5.4,22.425,-10.772,-6.837999999999999
1963-02-01,27.471,-7.45,-3.067,-20.257,-4.5360000000000005,-10.849,-13.841,-5.823,2.947,-3.652,16.111,-12.436,7.876999999999999,-3.077,22.556,-11.345999999999998,-5.335
1963-03-01,26.21,0.0780000000000002,5.377999999999999,-17.441,0.0470000000000001,-8.246,-11.417,2.562,6.939,4.444,13.326,-8.006,11.16,3.465,20.019,-6.6560000000000015,1.7520000000000002
1963-04-01,21.348000000000003,7.322999999999999,9.422,-5.2010000000000005,5.314,3.097,0.405,8.434000000000001,11.424,8.514,9.991,-1.6720000000000002,13.062,10.358,16.46,1.4469999999999998,7.183
1963-05-01,18.397,10.640999999999998,11.774,1.702,11.104,14.027,10.927,12.145,14.928,10.906,8.288,5.62,16.323999999999998,14.146,13.358,9.672,10.286
1963-06-01,14.793,14.937,15.989,9.221,15.331,14.283,11.585,16.077,18.987,15.474,5.449,8.908000000000003,18.614,18.176,11.095999999999998,12.459,14.012
1963-07-01,13.927,17.035,17.46,13.279000000000002,16.308,17.739,14.656,18.009,22.699,16.435,5.205,9.835,22.01,20.675,10.164,13.842,17.125999999999998
1963-08-01,15.976,15.427,15.914,11.674,16.027,17.471,14.238,16.447,21.541,15.741,5.726,10.643,20.674,19.446,12.81,13.995,14.707
1963-09-01,19.303,13.138,14.524,5.363,13.262,13.518,10.663,14.183,18.802,14.212,8.44,6.598,18.936,16.43,18.306,9.969,12.943
1963-10-01,22.803,6.763999999999999,9.66,0.1369999999999999,9.206,6.447,3.269,8.305,13.514,9.652,10.640999999999998,1.908,17.604,10.074,19.315,4.098,7.76
1963-11-01,25.421,5.276,8.54,-10.904000000000002,6.697,0.2,-3.5610000000000004,7.221999999999999,12.022,8.484,11.117,-4.918,12.449000000000002,9.445,21.033,-2.6830000000000003,5.62
1963-12-01,27.411,-6.291,-1.3010000000000006,-19.156,-0.3439999999999998,-5.626,-8.315,-3.3710000000000004,5.468,-0.8610000000000002,12.952,-7.515,8.272,-2.412,22.528,-5.816,-3.411
1964-01-01,27.734,-7.544,-0.0790000000000001,-21.977,0.804,-3.1590000000000003,-5.544,-2.882,3.24,0.6180000000000001,14.002,-6.036000000000001,8.655000000000001,-4.501,23.125,-3.87,-3.847
1964-02-01,26.82,-2.044,3.91,-18.641,0.493,-8.749,-12.111,0.506,5.577000000000001,3.2620000000000005,15.15,-7.983,10.196,0.7579999999999999,22.897,-7.949999999999998,0.2590000000000001
1964-03-01,25.976,-0.617,3.49,-20.183,0.2480000000000002,-4.913,-7.205999999999999,0.7469999999999999,7.952999999999999,2.597,13.694,-4.979,10.79,3.45,22.386000000000006,-4.276,1.3530000000000002
1964-04-01,22.304,7.338999999999999,9.314,-8.006,7.106,3.627,-0.4639999999999999,8.755,11.419,8.654,10.702,-1.3430000000000002,12.757,10.136,17.078,2.004,7.456
1964-05-01,17.891,11.630999999999998,14.806,2.441,11.829,10.258,7.1160000000000005,13.683,16.072,13.869000000000002,7.7970000000000015,4.3180000000000005,18.322,14.389,14.453,8.202,12.368
1964-06-01,15.501,16.095,16.399,8.623000000000001,14.515999999999998,16.146,11.905,17.12,20.521,15.394,5.813,7.315,19.956,19.492,9.853,11.446,15.698
1964-07-01,15.197,16.701,18.452,12.89,15.32,17.287,15.128,18.296,22.115,16.974,6.315,9.824,22.065,19.72,10.083,13.453,17.908
1964-08-01,16.295,14.717,17.262999999999998,10.68,15.314,15.15,12.911,16.402,21.335,16.475,6.566,9.231000000000002,22.459,18.294,12.242,12.227,15.571
1964-09-01,19.896,12.2,15.331,4.834,13.028,11.295,7.478,14.083,18.446,14.692,8.299,5.084,21.851,15.329,15.747,7.8130000000000015,13.368
1964-10-01,21.2,5.702999999999999,8.222000000000001,-2.063,7.864999999999998,7.439,4.762,7.218999999999999,13.283,8.388,9.983,1.6549999999999998,15.462,9.707,17.896,4.465,6.2620000000000005
1964-11-01,24.995,3.2350000000000003,6.322,-11.701,5.655,0.253,-4.17,4.853,9.969,6.551,11.793,-3.74,11.561,6.511,19.764,-1.749,3.79
1964-12-01,26.0,-2.9760000000000004,1.6999999999999995,-22.381,1.604,-2.504,-6.871,0.0539999999999999,5.966,2.378,14.616,-6.077999999999999,7.3599999999999985,0.885,21.62,-5.43,-1.4820000000000002
1965-01-01,27.95,-2.492,2.373,-24.076,1.432,-4.246,-8.732000000000001,0.8850000000000001,5.132999999999999,2.677,16.165,-8.619000000000002,7.966,0.6309999999999999,22.969,-7.417000000000002,-1.1389999999999998
1965-02-01,28.904,-5.901,0.8869999999999998,-24.02,0.156,-7.974,-10.674,-1.9490000000000005,2.7139999999999995,1.765,14.279000000000002,-6.9350000000000005,7.941999999999998,-2.079,22.973000000000003,-6.176,-3.899
1965-03-01,25.641,0.8940000000000001,5.279,-15.838,1.4570000000000003,-3.241,-7.236000000000001,2.479,7.754,4.3260000000000005,13.439,-7.155,11.906,5.154,21.179,-4.78,2.12
1965-04-01,21.532,4.888999999999999,8.078,-6.478999999999999,5.825,3.992,0.2840000000000001,6.827999999999999,9.819,7.434,10.765999999999998,-0.8590000000000001,13.69,7.991,17.125,1.7619999999999998,5.205
1965-05-01,18.705,9.507,12.643999999999998,2.737,9.567,7.762,4.0680000000000005,11.325,14.587,11.708,7.907999999999999,2.201,18.049,12.868,13.937,5.199,10.106000000000002
1965-06-01,15.538,14.609000000000002,15.76,8.673,14.449000000000002,15.272,12.588,15.720999999999998,19.19,14.857,6.073,8.228,20.215,17.677,9.41,12.212,14.588
1965-07-01,13.372,15.024,15.534,12.2,14.249,14.933,13.226,15.525,21.916,15.066,4.441,8.997,20.119,19.078,11.277,12.436,14.892
1965-08-01,16.430999999999997,13.933,16.277,10.798,14.909,15.02,12.372,15.449000000000002,20.647,15.630999999999998,6.105,8.808,22.042,17.445999999999998,14.063,11.907,14.624
1965-09-01,20.311,11.818,13.469,3.496,13.848,13.421,9.825,13.217,17.355999999999998,13.482,8.555,6.933,17.799,15.244000000000002,16.914,10.061,10.879
1965-10-01,23.488000000000003,6.4460000000000015,10.403,-2.591,9.651,5.906000000000001,2.466,8.549,13.935,10.37,9.102,1.476,16.271,9.699,16.965,4.311,7.847
1965-11-01,25.655,0.1680000000000001,3.571,-12.456,1.642,-4.15,-7.63,1.356,9.787,2.965,11.372,-6.141,11.083,4.167,20.076,-6.021000000000001,2.006
1965-12-01,27.578000000000003,-1.2499999999999998,4.21,-18.644,0.5820000000000001,-3.354,-9.879,2.211,6.629,4.192,13.527,-10.992,9.53,1.976,21.911,-11.06,0.358
1966-01-01,27.698,-6.266,-0.074,-26.426,-2.432,-12.058,-17.908,-2.966,3.1860000000000004,0.0769999999999999,14.769,-13.0,10.909,-2.8160000000000003,24.284,-13.593,-3.777
1966-02-01,27.306,3.015,6.244,-20.039,-1.807,-11.508,-19.235,3.489,8.516,4.146,16.868,-13.85,10.954999999999998,6.202999999999999,21.263,-15.385,3.6010000000000004
1966-03-01,25.769,1.195,5.374,-14.318,2.782,-1.432,-9.935,3.448,7.411,5.0070000000000014,14.639,-7.71,11.647,4.561999999999999,21.286,-5.742000000000001,2.0740000000000003
1966-04-01,22.459,8.197000000000001,9.684,-7.859,3.53,1.6130000000000002,-2.897,8.716000000000001,12.146,8.008,11.406,-4.143000000000002,13.308,11.22,17.045,-1.843,8.012
1966-05-01,17.211,11.278,13.55,2.229,11.394,11.19,6.496,13.224,15.375,13.021,7.462999999999999,2.505,17.246,14.313,14.021,6.699,11.457
1966-06-01,15.427,15.22,17.317,9.528,16.150000000000002,16.916,14.579,17.163,20.133,16.801000000000002,5.9110000000000005,9.823,19.012,18.608,12.318,14.463,15.247
1966-07-01,13.889,14.692,16.002,13.196,16.082,17.887,15.816,16.006,20.68,15.643,5.084,10.883,21.617,18.435,10.954,14.727,14.485
1966-08-01,15.113,14.207,16.343999999999998,11.669,15.263,15.125,12.525,15.936,21.089,15.967,5.68,9.249,21.45,18.057,13.341,12.361,14.349
1966-09-01,18.860000000000007,12.773,14.799,6.696999999999999,13.217,10.158,6.087000000000001,13.723,19.151,14.255,8.199,4.384,21.208,16.178,15.675,7.209,13.879
1966-10-01,21.22,10.316,11.769,-2.736,9.59,5.899,0.8950000000000001,11.23,15.755,11.477,9.916,-0.7900000000000001,14.601,13.761,19.177,2.396,10.121
1966-11-01,25.238000000000003,-0.0119999999999997,3.996,-14.686,4.0150000000000015,0.782,-1.0780000000000003,2.216,7.776,4.64,11.515999999999998,-3.927,9.438,3.431,21.182,-1.596,0.4790000000000001
1966-12-01,26.142,-2.134,3.814,-18.951,1.778,-5.799,-8.418,1.5630000000000002,5.269,4.1530000000000005,13.288,-6.007999999999999,8.552,1.145,23.134,-5.4220000000000015,-0.6629999999999999
1967-01-01,28.071,-3.777,2.603,-23.029,0.186,-11.072,-15.347,0.3040000000000001,3.859,3.042,14.595999999999998,-11.595999999999998,7.960000000000001,-1.516,22.678,-11.852,-1.763
1967-02-01,26.642,-0.8190000000000001,4.904999999999999,-23.898000000000003,2.382,-5.141,-8.378,2.729,5.585,5.0,14.605,-7.045000000000001,9.838,1.833,22.139,-5.039,0.5000000000000001
1967-03-01,24.051,3.144,7.02,-18.215,5.162999999999999,1.3019999999999998,-1.6760000000000002,5.643,9.072,6.884,14.228,-3.439,13.075,6.74,20.383000000000006,-0.2549999999999999,4.101
1967-04-01,22.6,5.212999999999999,7.822999999999999,-9.004,5.724,4.18,0.823,6.632999999999999,10.325,7.1,11.318,-1.779,13.089,8.435,16.445999999999998,1.293,5.392
1967-05-01,18.447,11.291,13.076,1.6,11.228000000000002,11.265999999999998,6.621,12.836,15.582,12.531,8.597999999999999,3.4370000000000003,14.414,14.69,14.071,6.811,10.755
1967-06-01,15.032,13.673,15.297,9.103,14.126,14.137,11.978000000000002,14.969,18.000999999999994,14.486,5.587999999999999,7.8450000000000015,19.605,16.89,10.809,11.667,13.362
1967-07-01,13.597,17.621,19.122,12.702,17.003,17.073,15.166,18.948,22.943,18.047,5.294,10.318,21.929,21.083,9.665,14.275,18.036
1967-08-01,15.167,15.547,17.266,11.739,16.52,16.311999999999998,15.11,16.954,22.355,16.803,7.946999999999999,10.15,21.405,19.418000000000006,12.915,13.788,15.908
1967-09-01,19.00500000000001,12.539,14.711,6.537999999999999,14.2,13.163,9.919,14.255999999999998,18.53,14.658,7.810999999999999,7.217,19.201,16.347,16.44,10.101,12.380999999999998
1967-10-01,24.26,9.173,11.964,-1.789,10.704,9.075,3.685,11.317,15.594,11.837,10.677,0.4829999999999999,16.627,12.046,18.338,3.996,10.227
1967-11-01,25.851,2.024,4.878,-11.648,5.881,3.031,0.7430000000000003,3.922,10.679,5.4910000000000005,11.527,-1.16,11.525,6.045,21.087,0.8819999999999997,3.3510000000000004
1967-12-01,26.782,-3.571,2.014,-17.483999999999998,1.431,-8.119,-14.492,-0.011,5.122000000000001,3.122,13.864,-9.447,7.728,-0.4300000000000001,22.723000000000003,-10.468,-2.4490000000000003
1968-01-01,28.406,-5.135,1.615,-24.273000000000003,-0.769,-13.07,-18.401,-1.378,3.209,1.541,14.672,-11.3,8.665000000000001,-2.652,23.403,-12.193,-2.693
1968-02-01,27.759,-0.784,2.044,-20.485,-0.1009999999999999,-5.6880000000000015,-11.297,0.6729999999999999,6.848,1.669,15.226,-9.415,9.577,3.094,21.932,-9.099,0.2220000000000001
1968-03-01,25.906,2.3680000000000003,6.372000000000001,-13.13,3.726,-0.8740000000000001,-4.864,4.699999999999998,8.318,6.021,15.998,-6.189,10.87,5.824,20.365,-2.71,3.343
1968-04-01,22.708,7.928,9.852,-6.303999999999999,7.436,4.737,0.222,9.178,12.502,9.038,11.113,-1.822,12.261,11.299,16.039,2.4490000000000003,7.754
